objectid,filename,title,creator,date,description,subject,location,city,latitude,longitude,type,format
saah001,999-1.jpg,999-1,Jim Saah,1983-12-15,,999,9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpeg
saah002,black-flag-1.jpg,black-flag-1,Jim Saah,1983-02-03,,Black Flag,9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpeg
saah003,black-flag-2.jpg,black-flag-2,Jim Saah,1983-02-03,,Black Flag,9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpeg
saah004,black-flag-3.jpg,black-flag-3,Jim Saah,1983-02-03,,Black Flag,9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpeg
saah005,black-market-1.jpg,black-market-1,Jim Saah,1983-05-15,,Black Market Baby,9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpeg
saah006,circle-jerks-1.jpg,circle-jerks-1,Jim Saah,1983-11-17,,The Circle Jerks,9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpeg
saah007,cramps-1.jpg,cramps-1,Jim Saah,1983-11-01,,The Cramps,9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpeg
saah008,discharge-1.jpg,discharge-1,Jim Saah,1982-10-17,harDCore Matinee,Discharge,9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpeg
saah009,faith-1.jpg,faith-1,Jim Saah,1983-06-23,,The Faith,9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpeg
saah010,faith-2.jpg,faith-2,Jim Saah,1983-06-23,,The Faith,9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpeg
saah011,fishbone-1.jpg,fishbone-1,Jim Saah,1985-08-09,,Fishbone,9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpeg
saah012,fugazi-1.jpg,fugazi-1,Jim Saah,1989-07-20,,Fugazi,9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpeg
saah013,fugazi-2.jpg,fugazi-2,Jim Saah,1989-07-20,,Fugazi,9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpeg
saah014,minute-men-1.jpg,minute-men-1,Jim Saah,1984-07-26,,Minute Men,9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpeg
saah015,scream-1.jpg,scream-1,Jim Saah,1982-10-17,Ian macKaye Stage dives!,Scream,9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpeg
saah016,stereolab-1.jpg,stereolab-1,Jim Saah,1994-09-17,,Stereolab,9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpeg
