objectid,filename,title,creator,date,description,subject,location,city,latitude,longitude,type,format
saah001,999-1.jpg,999,Jim Saah,1983-12-15,,999,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah002,black-flag-1.jpg,Black Flag,Jim Saah,1983-02-03,,Black Flag,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah003,black-flag-2.jpg,Black Flag,Jim Saah,1983-02-03,,Black Flag,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah004,black-flag-3.jpg,Black Flag,Jim Saah,1983-02-03,,Black Flag,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah005,black-market-1.jpg,Black Market Baby,Jim Saah,1983-05-15,,Black Market Baby,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah006,circle-jerks-1.jpg,The Circle Jerks,Jim Saah,1983-11-17,,The Circle Jerks,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah007,cramps-1.jpg,The Cramps,Jim Saah,1983-11-01,,The Cramps,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah008,discharge-1.jpg,Discharge,Jim Saah,1982-10-17,harDCore Matinee,Discharge,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah009,faith-1.jpg,The Faith,Jim Saah,1983-06-23,,The Faith,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah010,faith-2.jpg,The Faith,Jim Saah,1983-06-23,,The Faith,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah011,fishbone-1.jpg,Fishbone,Jim Saah,1985-08-09,,Fishbone,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah012,fugazi-1.jpg,Fugazi,Jim Saah,1989-07-20,,Fugazi,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah013,fugazi-2.jpg,Fugazi,Jim Saah,1989-07-20,,Fugazi,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah014,minute-men-1.jpg,The Minute Men,Jim Saah,1984-07-26,,Minute Men,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah015,scream-1.jpg,Scream,Jim Saah,1982-10-17,Ian macKaye Stage dives!,Scream,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah016,stereolab-1.jpg,Stereolab,Jim Saah,1994-09-17,,Stereolab,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah017,tesco-vee-1.jpg,Tesco Vee,Jim Saah,1983-01-01,Photo shoot for Tesco’s Dutch Hercules record.,Tesco Vee,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah018,void-1.jpg,VOID,Jim Saah,1982-12-05,,VOID,Old 9:30 Club,"Washington, DC",38.89713995,-77.0254746,Image;StillImage,image/jpg
saah019,lou-reed-1.jpg,Lou Reed,Jim Saah,1984-10-08,,Lou Reed,Constitution Hall,"Washington, DC",38.89422285,-77.04152394,Image;StillImage,image/jpg
saah020,replacements-1.jpg,The Replacements,Jim Saah,1984-09-23,,The Replacements,Friendship Station,"Washington, DC",38.95426034,-77.08274312,Image;StillImage,image/jpg
